Cell,X,Y
Cell152102,-7433.78785468486,16967.682783844422
Cell152172,-11349.63982441285,7654.20699643822
Cell152747,6960.159497075523,-14744.203845251703
Cell152933,6637.9880471355345,22115.865934196456
Cell153452,-3201.927980073046,7629.799683801089
Cell153681,4296.479764585578,-10666.114551410075
Cell154057,-13115.749146773755,7319.477941044226
Cell154154,13332.366654296367,-11578.109479237119
Cell154370,12461.592427867097,-14402.203931171223
Cell154477,-7580.792492179888,9928.491728035215
Cell155064,-13646.069708494271,7304.788308673259
Cell155070,30737.11703307746,-383.00434318975607
Cell155395,-1191.6045733776725,8963.535986686597
Cell155491,35139.46351638678,2177.583276363978
Cell155577,9497.843690906891,14013.242269962839
Cell155627,32818.98039692281,1993.7596178277747
Cell155871,31308.583543672285,-7147.275586794266
Cell156318,-10001.083766149299,7079.823422756501
Cell156481,-11896.813495189464,1984.8319573337578
Cell156484,7554.027732411595,-14207.199342543694
Cell156742,1611.6741405672863,1983.5625867844967
Cell156773,-7974.986115863397,13966.43196577682
Cell157316,-6361.269285650236,4062.963880646382
Cell157363,-8910.811587897251,-2828.0448735361533
Cell157375,7325.458208753469,-11976.631310650417
Cell157533,-10109.172898535271,14791.052950111214
Cell157623,-3520.699941566323,-14447.600259771718
Cell157647,-1989.4616871452079,6908.332576934438
Cell157659,-1151.8657680486174,-15072.445555660122
Cell158182,26390.94075130335,-8756.730729120503
Cell158311,4621.152243854932,-11937.632574033005
Cell158535,-5934.616326802042,6931.732334640428
Cell158936,-3665.8303989788647,3945.4807256132012
Cell159095,-2016.0794912589524,4587.160175019134
Cell159243,6597.608867446358,-13569.52969596362
Cell159424,-9097.22844894749,2439.227606497889
Cell159441,-10806.999172595659,11675.238062663771
Cell159785,-9587.744931482222,7732.740519248814
Cell159832,26349.861299525444,-4108.19970118144
Cell160307,-11443.785410176957,-7540.324395404376
Cell160531,-11991.531309149887,1826.7164420202412
Cell160795,9354.265370495501,12627.272582142601
Cell161222,-9047.587615672364,-3694.6364534654917
Cell161651,36741.393568210566,-824.6481961469252
Cell161796,-5670.697135924921,3725.1163707694723
Cell161998,-5002.484670150124,10272.785619867167
Cell162413,-7758.513893800888,-13196.207478447965
Cell163153,-10500.888263674407,4836.1398288499295
Cell163495,50.1607279772721,-15078.518784495674
Cell163837,18866.64509231579,-10276.647114550839
Cell164305,35718.65583343204,2683.759906880419
Cell164923,-4641.5082647667095,-12959.366614207343
Cell165242,-10059.974654881282,9563.446524456274
Cell165276,7587.82066248554,2181.795324370276
Cell165290,-6231.066506304123,-3278.373070755034
Cell165300,-10095.43758552497,7479.8478090726
Cell165394,-404.0360411327811,23182.729756245622
Cell165400,3872.8659057345253,-14734.355327409234
Cell165661,19211.89880141431,-8204.180351360681
Cell165735,-2786.82939136261,18906.011296463563
Cell165761,-82.5156749648676,-8756.198680131552
Cell165899,-10078.185990392547,-7876.225155909859
Cell165957,-9264.402354600088,-11660.163348566006
Cell165992,4680.048747720294,-8456.143737395852
Cell166409,6530.5977105004895,3795.0162779588245
Cell166821,-10551.284077851136,-1595.406187504447
Cell166865,-5459.827938170811,18355.940396439655
Cell168069,28941.893974605588,-8451.83287460737
Cell168182,28543.01300321899,-2172.720132169107
Cell168501,35256.27804338412,-3104.2007258130607
Cell168765,-1760.1243674900977,7647.982053122041
Cell169363,-9430.276888268558,12317.09402154209
Cell169980,1554.5091771441787,16527.921031694324
Cell170442,-4547.601606683059,17065.47627927306
Cell170942,22651.306847402502,-6546.292195952061
Cell171403,-9393.522723324917,10291.692518536183
Cell172059,33494.71090307569,1918.0652729149492
Cell172334,-9067.251628174454,-1872.6816406130317
Cell173078,26928.5934906159,-8355.170869222282
Cell173177,-612.4935746995903,-12562.561203588097
Cell173270,-2795.559553613413,-11891.304093244904
Cell173415,-10902.839869906118,9436.761663384135
Cell173558,12006.195353965637,-12210.496210321606
Cell173569,10903.046205027815,-14430.104740317785
Cell174195,37841.811987959845,1654.1042959728118
Cell175000,1246.1096148849383,12015.09582316642
Cell175127,-10010.559202492139,14604.046087505092
Cell175163,-6315.273381823348,7243.884656156145
Cell175406,-10562.506308169603,-6414.398377972808
Cell175682,-6320.6152864447085,7136.3381056379
Cell175885,-7213.089324068261,-3647.3468207900632
Cell176246,276.300547878439,-9805.814521264509
Cell176687,18431.550224773113,-11073.268110250681
Cell177820,34919.8592081152,4347.88937397424
Cell177909,-9880.47972001567,9223.323683001865
Cell178418,-689.8301712138262,-13779.765864014478
Cell179542,-7987.685268629995,12766.633131076955
Cell179928,32615.634996793302,-6880.548716039427
Cell180007,-5042.98534527203,10777.974906245756
Cell180024,-7095.062597486195,-13894.364912104718
Cell180609,153.87389252516533,23950.792373943365
Cell180691,-10173.148640633628,6856.094005623731
Cell181187,33874.680503242256,2720.5648545029667
Cell181421,-10280.262576809442,10957.497269488524
Cell181830,5222.001536471385,-5643.46052805485
Cell182242,25996.669221591612,-8544.562349939872
Cell182523,-7021.294229120745,10657.918504870458
Cell183026,5454.418275312509,-3571.489674968698
Cell183529,-13808.112495639953,1926.292939004279
Cell183856,-8629.241053270316,6927.868238923295
Cell184013,-11135.056317646025,11529.870480181993
Cell184133,6840.0719520808525,-5497.674524421293
Cell184583,4907.853373665441,-12854.873508742041
Cell184960,7973.765247998742,88.73189516950924
Cell185194,-1716.634922581375,-1875.5181270240403
Cell185565,16084.661260004033,-9433.358206694274
Cell186120,23734.302777195415,-5726.000562151539
Cell186138,-3530.5692011479605,-15093.273975017064
Cell186308,29469.944597053032,-7363.691810872096
Cell186611,-3472.347301788793,11846.570610905334
Cell186832,5334.19171916083,1154.0095311356135
Cell187075,-13132.218379285196,-4487.0889039356525
Cell187620,11095.417837047817,-11457.710923790779
Cell187853,-6500.683177519147,1447.8072156835347
Cell188045,-1715.915672435148,3441.895348844963
Cell188722,27615.904937966847,-3142.332378549851
Cell189016,-13015.549911726559,-6111.2251960842095
Cell189102,5823.133575263849,24285.11361609156
Cell189341,-13818.812625138804,-2925.0394082664748
Cell189457,6575.764785575463,22770.953917312738
Cell189747,-12737.413422379974,-6212.293518808435
Cell189886,3059.16551502586,-10669.940090615995
Cell190137,-2697.4653401846645,10468.512508777203
Cell190182,33428.1682353875,2212.677252061703
Cell190191,7041.112296596574,6584.331225428322
Cell190669,-11997.65366554456,-9647.988396986046
Cell191047,-13925.553203690533,5144.357457740172
Cell191057,-10680.517533505705,3711.2957245527905
Cell191150,4697.8315216282945,3169.811736121809
Cell191843,-11812.560746382742,-1746.4490073694478
Cell191853,-6436.140517490552,-235.78489593484287
Cell191934,-7635.968866057848,9973.389357967184
Cell192110,6697.507170920705,20586.22251266182
Cell192189,24256.636634138635,-7688.330840606202
Cell192314,-5487.472451172375,-13653.87917564185
Cell192407,-2158.8221164771494,15659.982026917218
Cell192438,-3786.0089866007775,10775.572809579673
Cell192528,-2226.076784173721,-3348.470596801533
Cell192640,-9394.95480980965,12565.481622005434
Cell192859,27673.684183706137,-3184.548426003213
Cell192979,-7301.1416620661,-13979.203495809365
Cell193524,-11885.143666750837,6253.225585607932
Cell193750,-12351.50144753218,3750.040147308358
Cell194141,5213.219977922973,-644.9840518037774
Cell194152,14799.430195170353,-13167.046534329998
Cell194547,34570.05310852731,2607.0412397049586
Cell194933,-5459.363513516489,3134.2106395282995
Cell195100,-12591.902715145843,5320.605246803576
Cell195121,3537.863267116201,15364.271445606257
Cell195262,-8825.972779108155,3702.4468951277513
Cell195656,-9539.343429618697,-4055.2523031660785
Cell196064,-12654.517345100503,5414.160894379096
Cell196211,-6255.048318782947,7280.340716516401
Cell196231,-7897.155240343323,-12606.426110811042
Cell196615,-9893.18939724528,9415.137887678002
Cell196841,4271.703772139071,14735.965416277899
Cell197041,1691.4892750336794,-12559.11747898691
Cell197267,2593.831396043765,-12376.565182342647
Cell197322,37769.835090095024,2529.053390259618
Cell197526,-12064.765579261151,-2615.344352110669
Cell197606,30552.806615683607,-7734.227447363374
Cell197743,-13865.01388763194,-406.9861189380498
Cell197802,-7991.0220917504,7282.288891578989
Cell198578,6148.800389707986,19729.762039121684
Cell198747,37415.923797921256,846.811004152966
Cell198823,-4755.890124185244,11491.122808603744
Cell198946,-3292.4889256169085,-12977.586975881688
Cell199177,5579.250519841157,794.7068445822767
Cell199595,-7408.2157565538,671.195912881483
Cell199953,6087.378119278453,-12014.076834297763
Cell200090,5743.413632431668,16473.520222880685
Cell200716,4775.098160923415,-12952.048758183495
Cell201347,-8195.165955666014,-1953.1630785038965
Cell201970,-7799.9186340838905,-5543.010141225083
Cell202060,-13047.161305463354,-1015.06831329596
Cell202102,-5398.1873039055845,4910.586432131563
Cell202725,-8819.228250635224,6853.02154938607
Cell202939,-5805.058521724694,-5245.5585813538
Cell203162,5124.483461514213,3247.380321317876
Cell203380,-4207.210803501962,9613.933550254478
Cell203533,4592.230822701661,2411.587455119963
Cell203933,36119.792340010725,-3693.4026394729253
Cell203943,-12222.702181779925,1513.9397760479194
Cell204149,484.0562900591568,-15184.609533600054
Cell204957,7433.358200418992,5344.332167344709
Cell205335,-5091.025229580404,19516.00071243503
Cell205405,-1134.5330295480144,13252.201060226495
Cell205961,-4305.76705709531,11335.15615848255
Cell206258,-3184.2955696526565,11452.729288200402
Cell206300,10117.913126455858,-10148.948282869722
Cell206563,9761.390574418216,-8191.653068494082
Cell206845,-12009.346621855422,-7113.906608543487
Cell206907,4668.101647236449,-5133.456508559469
Cell206920,6663.189765382883,-12420.49367322289
Cell207749,9617.116413123369,-13329.316051369244
Cell207789,6439.445151029154,5624.340245542092
Cell207796,-8396.2646851899,3111.497673461183
Cell207886,-11239.152839216695,1659.4820578907634
Cell207981,-7476.59126487177,-7682.075118970656
Cell208211,-8060.377257768165,6616.844933435352
Cell208299,-258.92152851879604,-936.402675556087
Cell208424,-1565.8186934487749,-12068.602571889898
Cell208522,-8729.646398888251,9248.062247255655
Cell209178,35767.84022686328,-2063.168311556866
Cell209432,-5614.3423307020485,11451.74417559786
Cell209435,-7013.324917707526,16750.87245462118
Cell210168,-4332.30286542668,3698.9097765755223
Cell210676,-3213.374977730407,-10389.69795957765
Cell210743,-5917.391817505535,17482.16868858529
Cell211007,33109.753679305155,-6537.814127092875
Cell211644,-9865.775728452609,4396.687235619296
Cell211917,-8040.4133117538395,-8652.022285777515
Cell211976,-13198.817914646246,7994.000963715722
Cell212454,9658.310431754944,9627.161908661708
Cell212537,-5614.498098345929,-657.6241334299709
Cell212953,37824.50788386529,2081.368048521619
Cell213048,4470.902029373886,10380.452074382249
Cell213069,-6705.634016514743,1391.9991799517659
Cell213745,-605.4955346062695,-14965.09320134863
Cell213783,-6394.201284920949,2226.9981962177344
Cell214383,-7016.520974352624,13494.578962457339
Cell214464,4454.594347600626,14372.759645822121
Cell214929,-7530.207955554776,2723.6677892304206
Cell214946,8048.630459283833,9163.187672931334
Cell215024,-1404.7477761836133,-11713.308461045104
Cell215101,5438.952793355985,20942.134538524133
Cell215223,17118.300992151468,153.22777583713432
Cell215557,-10757.779308088828,-4927.650071988486
Cell215754,5082.9615283673,8482.528946236947
Cell216397,-5646.854643842779,-13978.702100721668
Cell216825,-6840.547946813907,-8905.159267989597
Cell216877,-5231.039385265916,2854.5790392026865
Cell217180,-9915.475422990723,6984.120129519185
Cell217190,-433.05592635454747,19176.76792504416
Cell217304,3228.47055778468,-1405.8117512685199
Cell217698,4451.035139829978,-2373.71259508143
Cell217701,32195.533721887692,-5661.220968823808
Cell218010,-7769.304640476187,9039.199094499527
Cell218162,-7164.435298217334,-8180.30319821376
Cell218760,-12098.159246115543,-4481.143806581398
Cell218762,6365.8264498201115,23896.10510297566
Cell219408,26116.223815340072,-3989.9189349327007
Cell220139,5237.485543272978,-9641.32619709592
Cell220184,-7271.866461303599,-4945.891961573734
Cell220310,-4384.196560948912,10820.67091751294
Cell221162,-6606.774847813007,13549.050843162871
Cell221424,5752.083558941739,-12724.757100499468
Cell222366,1360.0125016369673,-15357.13465858148
Cell222587,-5616.292554362752,-9789.162299387852
Cell222627,-12782.13840063807,1285.360237934239
Cell222775,4582.5138385060845,8228.851986183841
Cell222964,-11553.646944932203,8181.395727345778
Cell223224,-12638.246242464593,-7153.18549691156
Cell223302,-3968.287917944563,20866.870860919655
Cell223615,-9489.165045693197,8479.673237914449
Cell223699,-14311.152087236867,-280.01617035408844
Cell223728,-9501.262118865054,10609.62012873324
Cell224326,-9913.01005258424,-7873.620973909043
Cell224401,-4920.598738099004,7361.847056809635
Cell224724,1907.9579951760797,8258.157515308143
Cell224946,-1748.5753840694372,17474.487934755754
Cell225780,-11879.985226822986,-2292.347310729858
Cell225899,5172.071164639839,-5558.222355858061
Cell225954,-11535.641911652629,-534.8461512184879
Cell226075,-3573.6896126846827,594.4973220313834
Cell226164,-1391.3005380230259,12841.326564192364
Cell226417,-13830.133523969947,6570.912569445655
Cell227033,-4251.083099528146,18810.56848521157
Cell227082,-6559.892556801156,-2947.7362131472937
Cell227442,-6130.368100562964,8791.844506398134
Cell227641,-3285.8983986306193,10539.60281623366
Cell227927,-3879.5327067503054,3798.545834352216
Cell228047,-11944.717332046273,-4916.863120766434
Cell228323,15629.613331657512,3156.610359182859
Cell228477,-3827.69029415871,7285.07790240224
Cell228762,19201.320900990162,-4767.1605164963
Cell229808,7849.107469341362,-14331.897443938476
Cell229937,6583.788872460245,22079.568716075744
Cell230014,-13307.177799994724,7974.065734203985
Cell230153,2948.5261876381373,2882.2399818614845
Cell230582,-7227.295540598014,-12957.212563344892
Cell231149,-13969.351175821532,3145.7514095925444
Cell231710,-7091.189532965181,3742.605631232335
Cell232542,2438.0057626057674,20855.74349709769
Cell232571,-7449.868960753704,-7008.063941277239
Cell232860,-7085.294510194504,-2052.566868533287
Cell232943,4831.679280043799,-5984.001488234766
Cell233111,-8751.120580610983,14407.655625862555
Cell233666,14270.276172850596,-10234.450034981586
Cell233827,-2368.003782319676,18147.37140126213
Cell233899,-14080.575827246861,-3666.9349203247048
Cell234396,-10166.105998553548,6627.050299010303
Cell235691,-5286.375519397307,10565.22528330399
Cell236026,30533.565855081364,-8260.180804912172
Cell236035,-4336.201321038355,16123.654927874104
Cell236036,2632.9600670187383,3097.5295626288957
Cell236594,-8002.106240291349,8518.860176267573
Cell237140,6018.026316441748,3446.7137367781143
Cell237944,29444.81800483582,-2646.4507400441435
Cell238116,-8785.323419396698,1133.226121943082
Cell238367,43.32675296131084,19487.109718677504
Cell238610,-6695.449460472634,6437.440785116698
Cell238810,-6893.338122441089,-10129.20120246662
Cell238993,-8091.583208402906,-12881.049822333716
Cell240025,4417.239093443015,10677.90380803626
Cell241027,-11031.729474552998,2274.7044670037976
Cell241109,5870.741422649711,17877.540981578823
Cell241616,-8359.113589743241,11230.715241352
Cell241874,-5038.8953282913935,13934.681358095926
Cell241929,-10006.072666093243,12376.414266133512
Cell242271,-10521.013508399776,13599.315364778786
Cell242381,4025.396995240354,-8966.652468857277
Cell242709,-8571.809283941577,-10877.118039990743
Cell244372,-11118.41540758651,2842.159341180364
Cell244387,19026.474494074977,-9311.72912514671
Cell244433,1564.7140873428104,-3672.996839259669
Cell244572,-1295.076244808865,10992.259468890938
Cell244690,-12095.70715687436,6483.418528588267
Cell245118,-2032.9134801711677,16806.65958764652
Cell245421,13300.952588652526,-11010.767625949573
Cell246573,36047.72419984343,-884.2914544020771
Cell246594,3098.0629752412915,-1748.9595680510943
Cell247179,-3300.9576437452656,9255.54238242459
Cell247270,-11076.291692438632,-8605.140162607408
