Cell,X,Y
Cell152933,6727.128693439881,-23197.463005076912
Cell153452,8824.546437520732,-5708.786277686671
Cell153681,16867.410712013047,5244.650507865378
Cell154057,-578.1533401912678,-392.00875604191003
Cell154154,-14573.68794061846,6671.557488111676
Cell154370,-5915.122102206569,7269.5039849038485
Cell154477,4196.826904579846,-5006.141192196908
Cell155064,-1476.7165940516413,-173.63046513112192
Cell155070,-30641.017993444602,-5042.385543137366
Cell155395,9967.179509303669,-8045.0396100028265
Cell155491,-33982.84406025843,-8792.398351643187
Cell155627,-32843.816613561285,-5980.477566733268
Cell155871,-24877.260985518507,-13544.286740311709
Cell156318,3411.5099527144594,-1511.8022886685317
Cell156481,3388.4070991848107,3605.4852724141933
Cell156484,-8717.171529677344,10401.60489904303
Cell156742,6698.59282863958,-6215.405646584163
Cell156773,579.174027312126,-7904.354636345989
Cell157316,8294.630607858297,-661.4027689079916
Cell157363,7623.126142936507,6953.96475007175
Cell157375,-13978.395758792883,9276.504481988793
Cell157533,-2241.7931705908914,-7258.9231603380185
Cell157623,-5689.203380712667,15149.50443758583
Cell157647,10378.310454590917,-5790.154244543949
Cell157659,-521.1803750807568,14987.463746882038
Cell158182,-18509.74836789642,-16115.307131002519
Cell158311,16890.207489450164,6521.0429377074925
Cell158535,7523.143327236929,-3425.2236862139816
Cell158936,10623.58504962234,-2086.1684730654265
Cell159095,11373.832031559848,-3839.6187238310727
Cell159243,-11106.92072016166,10708.924961160372
Cell159424,6421.631444717423,2152.957726395759
Cell159441,-960.6006952278116,-4591.226299336867
Cell159785,3373.5419603206747,-2179.003802421746
Cell160307,1530.5533785964217,11455.432825120743
Cell160531,-525.6225865802129,3139.886247973234
Cell160795,-834.0136607131935,-21416.641159875187
Cell161222,6491.10715551579,7700.301485553646
Cell161651,-32644.29693246755,-12945.87090189694
Cell161796,8068.9074605688065,-838.5325845527204
Cell161998,6074.106814557432,-6752.729334744928
Cell162413,-2243.989790492399,15322.917813693753
Cell163153,4199.564252864479,673.1672300779309
Cell163495,6.049855521606894,14285.867632451265
Cell163837,-16440.731200105784,3216.7940483053526
Cell164305,-34351.338934822496,-8899.921076584094
Cell164923,2085.5795031705466,14752.528741314014
Cell165242,2103.8348898514296,-3391.9536201109936
Cell165276,6599.153252861575,-11934.358406151803
Cell165290,10114.148161839621,6172.704001957006
Cell165300,3220.175293861151,-1737.1376743171547
Cell165394,-1435.7485871525782,-18867.694755633616
Cell165400,-6524.476798180526,12166.401397037573
Cell165661,-21355.671509949258,2132.573339129376
Cell165735,793.7434417882288,-14199.47421391898
Cell165761,14181.094180529568,7223.781204036041
Cell165899,4745.115968458042,12057.980933169518
Cell165957,1075.6709764388713,14795.095103426509
Cell165992,18277.435221056632,2789.398495344875
Cell166409,6707.070238243173,-12211.284183049767
Cell166821,5655.344387392406,6301.659358008963
Cell166865,-874.3221341976935,-12436.91934954061
Cell168069,-21732.95236929042,-14337.528368646663
Cell168182,-28842.174345714666,-3724.931312823447
Cell168501,-30280.457700440988,-13019.388297882973
Cell168765,10312.947525913447,-6589.623132801972
Cell169363,646.6774626493157,-5917.916969994981
Cell169980,7040.321151011261,-15959.522546512508
Cell170442,1090.6667439191638,-12116.539081948058
Cell170942,-14656.329206784381,-18459.227281527383
Cell171403,2152.3833075614884,-4407.307909778404
Cell172059,-33016.53462099803,-6898.05511169177
Cell172334,6218.360160561375,5918.964521128086
Cell173078,-19385.006269431426,-14253.975879137943
Cell173177,9931.192889280252,12029.694589369763
Cell173270,-8126.779229148784,12553.86349312312
Cell173415,-797.0251757071845,-3145.1701599658923
Cell173558,-13653.31973709625,7586.679878408137
Cell173569,-5657.270401267374,7930.864176991778
Cell174195,-34766.247278590745,-12138.81195853088
Cell174913,4530.22387074094,-11462.200958515328
Cell175000,10095.272550835394,-12205.710841547336
Cell175127,-1984.9518439081262,-7136.834284660761
Cell175163,6939.696945353582,-3454.9185432782106
Cell175406,4220.563711876851,10652.792283670948
Cell175682,7036.385479830405,-3402.09870044605
Cell175885,9237.441521729519,7107.49369356973
Cell176246,-1168.1563252951278,6833.221229876652
Cell176687,-15187.958050221658,3745.9733568928586
Cell177820,-35096.82758353346,-7369.649469261882
Cell177909,2351.5414995352007,-3296.311674188422
Cell178418,5415.143490086982,13270.885685613779
Cell179542,983.6808890184409,-7029.636339841259
Cell179928,-25834.153419519975,-14389.086066134863
Cell180007,5625.654309843724,-7122.162793027029
Cell180024,-1206.5284409134842,16046.463792816683
Cell180609,-1770.3988447086099,-19707.593634455057
Cell181187,-33702.31566293122,-6722.393530941168
Cell181421,813.2310282658905,-4409.148590837817
Cell181830,19802.15650924752,-382.575902812522
Cell182242,-18150.04989475645,-16585.67190178054
Cell182523,4164.5089742362625,-5911.498468334421
Cell183026,20002.47004286374,-2495.404399335508
Cell183529,-1287.8146816909114,3820.243991189234
Cell183856,4754.664078305653,-2030.6299132724587
Cell184013,-683.176580096899,-4363.338333960305
Cell184133,12898.58129206839,-2867.307411684634
Cell184583,15827.6830927275,7266.0774396665565
Cell184960,7091.631853649325,-10384.073351431782
Cell185194,13469.234710643841,1692.1730436625683
Cell185565,-7278.698971316713,-4001.248022278701
Cell186120,-24616.74278632294,-745.909807361044
Cell186138,-2550.731026833973,15976.07205333038
Cell186308,-23770.053516607823,-11969.21740682761
Cell186611,6227.413387370908,-9079.561863992114
Cell186832,6899.146509630778,-8843.991928097263
Cell187075,766.5206093468569,9060.088699367121
Cell187620,-15858.395728279178,7223.333545072547
Cell187853,9087.028528512068,1787.8602234906152
Cell188045,11853.043457928414,-3075.6828069381163
Cell188722,-27860.859480630686,-3261.079860824616
Cell189016,-669.4861130496259,10154.717789883802
Cell189102,3921.6967060647894,-23944.1445935966
Cell189341,-562.1072271804636,7857.547767883979
Cell189457,6199.526151201269,-23635.854424073736
Cell189747,-1864.1067553509185,10062.495921410982
Cell189886,15035.544546619754,6464.84134109354
Cell190137,7286.352797508178,-8323.876756870088
Cell190182,-33235.58419568104,-6660.349296936781
Cell190191,4476.304572954716,-15118.031681914203
Cell190669,-1195.5577028133894,12933.254756225086
Cell191047,-2307.2317227785866,1443.7193563267404
Cell191057,4599.128240342076,1731.3812839702834
Cell191150,17319.892601777057,-7805.550948340436
Cell191843,4312.827231000974,6787.071492304694
Cell191853,8298.347955646586,3110.5352996808956
Cell191934,4148.953280629357,-5000.273764674858
Cell192110,8195.86090391198,-22225.457984503537
Cell192189,-16245.480407680194,-17903.68345931102
Cell192314,-3408.9378000695297,15098.626460153573
Cell192407,4401.799921054026,-12683.36585380162
Cell192438,6731.558948359628,-7871.626460127099
Cell192528,12858.514954093696,2908.2105985607873
Cell192640,493.9521976425975,-6077.397365896875
Cell192859,-27830.573652705756,-3338.699460508671
Cell192979,-1877.9601100197337,16055.582890762444
Cell193524,1872.368985604579,11.868348045462469
Cell193750,2154.029811570928,2236.4141663606583
Cell194141,19323.034363977597,-5067.056280153893
Cell194152,-10279.792071443306,5844.643416190375
Cell194547,-33966.19960137218,-7594.72985513989
Cell194933,9579.118832648484,-312.00372138081514
Cell195100,1249.5390252207449,1066.6199138444058
Cell195121,9742.716838022585,-16344.507396695468
Cell195262,5835.805666940738,887.3165548732132
Cell195656,2352.788233254659,7602.831376698293
Cell196064,517.7243436998508,809.6919977046725
Cell196211,7053.915259559151,-3588.741972262333
Cell196231,-3184.6940949765376,14667.024671117353
Cell196615,2050.371899755513,-3401.7329559649556
Cell196841,10514.019142792515,-16438.398313290727
Cell197041,-10761.9041172015,11724.33737310459
Cell197267,-11554.20953424845,11092.047408040618
Cell197322,-35186.17240351999,-11356.738537572604
Cell197526,3919.516731973219,7610.301273814128
Cell197606,-23998.034033738157,-13525.278587062163
Cell197743,-289.9063540527327,5878.420768446848
Cell197802,855.9243952009699,-3440.462239622581
Cell198578,8583.540227320058,-21104.787824168554
Cell198747,-34111.14901625792,-12345.859704290895
Cell198823,5411.845386835252,-7844.310558637994
Cell198946,5655.8214850115555,14349.00514171833
Cell199177,19226.274957724945,-6632.517144973202
Cell199595,8530.259930694287,3013.7632416295673
Cell199953,18088.02340482878,5719.401407063996
Cell200090,10707.955969709858,-18637.596375853456
Cell200716,14714.594445551396,7366.6371187594295
Cell201347,8193.19308605859,5791.455937044985
Cell201970,7593.496757662949,9262.560597518945
Cell202060,361.4895463508538,6192.858196560925
Cell202102,4478.142881220844,-2614.2275874572765
Cell202725,2668.0222933046603,-2137.69410953976
Cell202939,8557.203717026667,7731.8437980135195
Cell203162,17872.0402404727,-8177.909272391066
Cell203380,7231.393764825281,-6647.646307977066
Cell203533,17760.67655092336,-7101.937319522197
Cell203933,-30173.333731556537,-14547.273043598288
Cell203943,3171.327836220807,4164.416565946562
Cell204149,-3748.663527690241,14112.094050813628
Cell204957,4998.9028609447705,-14503.110982279095
Cell205335,-1739.145487891732,-13459.434331530918
Cell205961,5459.058875145368,-8032.245705025767
Cell206258,6342.093650475056,-8883.591624544424
Cell206300,4912.3825376075465,-14.15989091454027
Cell206563,6235.124544437535,-2420.455472322921
Cell206845,-1304.2048566710093,10669.148929233554
Cell206907,19370.92707535427,-480.76062748940575
Cell206920,-13343.054144279657,9882.206791225988
Cell207749,-10690.260397530175,9003.573844532482
Cell207789,4397.193709258169,-13902.324356794246
Cell207796,7025.357251891351,1165.1490339235497
Cell207886,316.6121308651706,3096.9464868625955
Cell207981,7644.380629654468,11347.39794397592
Cell208211,5702.825028200619,-2018.5451384891437
Cell208299,14642.550574339375,-277.8941317411053
Cell208424,-8934.062643289382,12409.226121620753
Cell208522,3368.378208460356,-3861.4641425451296
Cell209178,-31275.443367213913,-12781.495240475113
Cell209432,3346.243408428855,-7634.556661651455
Cell209435,-874.5030982020106,-10354.19473332942
Cell210168,3549.227354889406,-2662.393964160996
Cell210676,-3600.392420025302,9859.83286194595
Cell210743,-681.0267827638177,-11611.555485268827
Cell211007,-26453.415751334243,-14306.677307557107
Cell211644,4896.608628113701,856.0665778244005
Cell211917,-4800.021665840956,10905.800153699034
Cell211976,-2554.580489549729,-904.2146602556584
Cell212454,296.0639453456323,-20127.44813719907
Cell212537,10535.579449531679,3293.588348245336
Cell212953,-34971.332733809744,-11720.617791722907
Cell213048,13703.1059860728,-13204.132065801765
Cell213069,8964.652215184493,1992.1734796296257
Cell213745,400.9331255196103,14554.46296239553
Cell213783,9135.621562413944,1058.737448542161
Cell214383,1987.5928987975244,-8061.9969423451175
Cell214464,11142.980700163636,-16192.778681801354
Cell214929,7903.423549697999,1060.887900375634
Cell214946,2566.211372925767,-18135.888634383733
Cell215024,-9421.877836800439,12006.1674186855
Cell215101,6891.7957931751225,-21657.694758976293
Cell215223,-8108.369153567299,-20118.144275120045
Cell215557,2741.9118186668184,8967.31380167818
Cell215754,15219.832612399445,-12216.776662645472
Cell216253,-34735.410813642404,-9671.590053205535
Cell216397,-2401.563162147322,15556.639695625978
Cell216825,-6462.734437343528,10999.856898343261
Cell216877,8497.207498268272,-368.00426150023804
Cell217180,3652.764011420206,-1403.9366569615197
Cell217190,2802.2784349100507,-16157.935261236282
Cell217304,17748.998348117628,-2752.4271204723595
Cell217698,18578.138879665108,-2881.73434374498
Cell217701,-26684.551868544222,-12266.75133659384
Cell218010,4072.6248738650647,-4209.309781978409
Cell218162,7645.1860023017725,11737.851948970858
Cell218760,-2317.3120009578206,8567.375880466296
Cell218762,4770.068213857906,-24188.500433787005
Cell219408,-26673.697331009796,-2122.2549492176304
Cell220139,19124.217695700198,3720.5826102062247
Cell220184,9023.921157559931,8482.971134658485
Cell220310,5654.711127062342,-7615.095173831926
Cell221162,1911.6093967180504,-8398.43434608647
Cell221424,-12641.336231106354,10414.741382929882
Cell222366,-1930.1093802420999,13804.9579524643
Cell222587,7968.870587334241,12515.0653877138
Cell222627,2173.1813638959356,4355.543898707141
Cell222775,14893.974443158477,-11642.474833392265
Cell222964,1208.4002460024158,-1633.1896585828679
Cell223224,1120.242766787635,11356.554775682409
Cell223615,3402.088395049644,-2830.86042004005
Cell223699,-2366.1766745475093,5737.658043013686
Cell223728,1943.633089195619,-4539.605981787207
Cell224326,4612.479566834735,11986.01617482403
Cell224401,8110.296517498071,-4328.080028023492
Cell224724,12181.294542626261,-9801.549582111442
Cell224946,3152.9708047243575,-14244.762033656067
Cell225780,4259.59241486266,7323.674073135957
Cell225899,19904.962614679156,-379.0967650977867
Cell225954,4571.1628502515,5713.164184952439
Cell226075,11176.969095130326,711.9990790846856
Cell226164,6513.674528055892,-11010.020604535328
Cell226417,-2331.91240306861,383.79243353855725
Cell227033,-352.9155294501254,-13428.474095581856
Cell227082,9846.401560560926,6098.055918260363
Cell227442,6115.1758618736885,-4904.216398645591
Cell227641,7382.890834053932,-7992.8361936213305
Cell227927,10532.222544579547,-1857.8259651922942
Cell228047,375.53003054517814,8952.193118027204
Cell228323,-6155.520411990763,-21040.75592314612
Cell228477,9047.71333194097,-4922.329420937001
Cell228762,-11928.47640650526,-17360.913855928633
Cell229808,-8223.809607508972,10191.9380178337
Cell229937,6796.606332040346,-23156.5344895631
Cell230014,-1411.569282457013,-840.1317533076583
Cell230153,16098.756432947794,-6035.307003052986
Cell230582,-3209.4132375050667,14884.609907248918
Cell231149,-1267.659572832865,2956.8019068241656
Cell231710,7956.814759672054,33.15840094304677
Cell232542,4423.6582308760935,-19672.808366898957
Cell232571,8103.229310869506,10663.086024917211
Cell232860,9011.515819457263,5423.728337029768
Cell232943,18700.877714558254,168.58650383365392
Cell233111,-472.9051954808145,-7740.245513461841
Cell233666,-18222.960882686413,5249.898269053303
Cell233827,1983.614915763353,-14304.22954599359
Cell233899,-1082.445911512686,8403.932650512881
Cell234396,2760.065539558326,-957.8158139848719
Cell235691,5655.7278652803725,-6817.79507299429
Cell236026,-23235.026233648943,-14739.71237348538
Cell236035,1806.5404044663437,-11664.521563314618
Cell236036,15781.74395036454,-6079.574177168688
Cell236594,4567.37791376645,-3627.399232312425
Cell237140,7536.0639236768375,-11349.906680720038
Cell237944,-28658.089127448977,-5068.959169541774
Cell238116,7234.242095557204,3135.278067929622
Cell238367,3079.7365290347725,-16756.406743325613
Cell238610,7073.747601752201,-2588.0696983799457
Cell238810,6218.6250566237095,13485.105762546023
Cell238993,-2481.613235927376,15062.179935187913
Cell239445,-34054.80878708711,-6759.727490298393
Cell240025,13430.64913344098,-13393.178797125654
Cell241027,2869.944737506505,2781.564202088687
Cell241109,9785.191581135517,-19772.879100865124
Cell241616,2393.801994984253,-5672.4888378281485
Cell241874,3351.8454340395433,-9505.279137602307
Cell241929,120.76412979103965,-5601.741499799397
Cell242271,-1729.981550984339,-6216.3743300994065
Cell242381,17268.181136793482,3904.4833248642535
Cell242709,4072.591200158014,14521.764171233945
Cell244372,3855.0705950148936,2528.054435510817
Cell244387,-17406.749464152555,2459.7174941866897
Cell244433,16420.810370437463,583.2685148505768
Cell244572,7613.771003365342,-8809.666227959558
Cell244690,1375.364856184459,-31.559806372899622
Cell245118,3424.2406431757154,-13573.884480676768
Cell245421,-16565.478448024776,6302.051786441684
Cell246573,-32230.234878104588,-12060.651327173924
Cell246594,17736.73068308312,-2375.0513760888352
Cell247179,7944.914961772277,-6996.863141963778
Cell247270,1112.1371839744793,12314.128429823973
Cell247429,-136.01399506240642,-6332.901628269998
Cell247957,7993.2382011107675,12292.572369562542
Cell248044,6041.366808827405,2331.51652991587
